iter	Passed	Remaining
0	8	839
1	16	792
2	23	762
3	30	734
4	37	709
5	44	696
6	51	677
7	57	659
8	64	651
9	71	639
10	78	631
11	84	620
12	91	610
13	97	601
14	104	590
15	110	581
16	118	580
17	124	568
18	131	560
19	139	556
20	146	549
21	153	543
22	158	531
23	164	520
24	170	512
25	177	504
26	184	498
27	190	490
28	198	485
29	204	477
30	211	469
31	217	462
32	224	455
33	230	448
34	237	441
35	243	433
36	250	426
37	257	419
38	263	412
39	269	404
40	276	398
41	283	391
42	289	384
43	295	376
44	302	369
45	308	362
46	314	354
47	320	347
48	326	340
49	332	332
50	339	326
51	345	318
52	351	311
53	357	304
54	364	298
55	370	290
56	376	284
57	383	277
58	389	270
59	395	263
60	402	257
61	408	250
62	415	243
63	421	236
64	428	230
65	434	223
66	440	217
67	447	210
68	454	204
69	461	197
70	468	191
71	474	184
72	480	177
73	487	171
74	494	164
75	501	158
76	508	151
77	514	145
78	520	138
79	527	131
80	534	125
81	540	118
82	547	112
83	553	105
84	560	98
85	566	92
86	574	85
87	581	79
88	588	72
89	595	66
90	603	59
91	610	53
92	617	46
93	626	39
94	635	33
95	642	26
96	649	20
97	657	13
98	664	6
99	670	0
