iter	Logloss
0	0.6899984875
1	0.6895231876
2	0.688634291
3	0.6884301231
4	0.6881955736
5	0.6878948674
6	0.6876831655
7	0.6876372172
8	0.6875576576
9	0.6874354502
10	0.6873421011
11	0.6871586211
12	0.6870065784
13	0.6868419893
14	0.686715337
15	0.6866131439
16	0.6865338707
17	0.6864132422
18	0.6863684075
19	0.6862685141
20	0.686191396
21	0.6861298745
22	0.6860090809
23	0.6858845357
24	0.6858298704
25	0.685710774
26	0.6855438662
27	0.6853461141
28	0.6852823583
29	0.6849085081
30	0.6847599059
31	0.6846158625
32	0.6844589067
33	0.6843110724
34	0.6841601089
35	0.6840275324
36	0.683864976
37	0.6837153414
38	0.6835860771
39	0.6834583289
40	0.6833348023
41	0.6832841813
42	0.6831657721
43	0.6830529537
44	0.6828501036
45	0.682715278
46	0.682650487
47	0.6825630782
48	0.6824124603
49	0.6823239911
50	0.6821884432
51	0.6820731087
52	0.6818583342
53	0.6817954208
54	0.6816769106
55	0.6815460855
56	0.681443017
57	0.6813557252
58	0.6812559842
59	0.681189975
60	0.681076826
61	0.6809906234
62	0.6808780457
63	0.6808311351
64	0.6806713043
65	0.6805828869
66	0.6804803832
67	0.6803808126
68	0.6802775016
69	0.680169146
70	0.6801068632
71	0.6799714337
72	0.6798126183
73	0.679739634
74	0.6796052597
75	0.6795119663
76	0.6794243254
77	0.6793789898
78	0.6792205654
79	0.6791833728
80	0.6791283869
81	0.6790148727
82	0.678955499
83	0.6788551854
84	0.6787601176
85	0.6786426664
86	0.6785478506
87	0.6784708117
88	0.6783813001
89	0.6782809368
90	0.6781629326
91	0.6780827306
92	0.6779461664
93	0.6777998153
94	0.6776974511
95	0.6775749265
96	0.6774747604
97	0.6774261845
98	0.6773317655
99	0.6772683586
